elapsed_seconds,status,shoulder_width_current,shoulder_width_deviation,shoulder_width_status,shoulder_tilt_current,shoulder_tilt_deviation,shoulder_tilt_status,head_drop_ratio_current,head_drop_ratio_deviation,head_drop_ratio_status,forward_head_ratio_current,forward_head_ratio_deviation,forward_head_ratio_status,head_tilt_current,head_tilt_deviation,head_tilt_status
226.98,caution,0.4218,0.0983,caution,168.3130,33.4294,good,0.2768,0.1406,good,-0.4011,0.0638,good,-177.4722,88.0339,good
227.01,caution,0.4221,0.0989,caution,168.3076,33.4241,good,0.2772,0.1402,good,-0.4017,0.0632,good,-177.4700,88.0318,good
227.05,caution,0.4218,0.0982,caution,168.3261,33.4426,good,0.2775,0.1399,good,-0.4022,0.0627,good,-177.5405,88.1022,good
227.08,caution,0.4215,0.0974,caution,168.3284,33.4449,good,0.2778,0.1395,good,-0.4026,0.0623,good,-177.5363,88.0980,good
227.12,caution,0.4213,0.0970,caution,168.3065,33.4229,good,0.2791,0.1382,good,-0.4026,0.0622,good,-177.5250,88.0867,good
227.15,caution,0.4213,0.0969,caution,168.3120,33.4285,good,0.2796,0.1378,good,-0.4019,0.0630,good,-177.5653,88.1270,good
227.19,caution,0.4215,0.0974,caution,168.2574,33.3739,good,0.2800,0.1374,good,-0.4019,0.0630,good,-177.6611,88.2228,good
227.22,caution,0.4215,0.0975,caution,168.1969,33.3134,good,0.2810,0.1364,good,-0.4016,0.0633,good,-177.6073,88.1691,good
227.26,caution,0.4214,0.0971,caution,168.1838,33.3003,good,0.2814,0.1359,good,-0.4018,0.0631,good,-177.5902,88.1519,good
227.29,caution,0.4212,0.0966,caution,168.1750,33.2915,good,0.2814,0.1360,good,-0.4017,0.0632,good,-177.6636,88.2253,good
227.33,caution,0.4209,0.0958,caution,168.1309,33.2473,good,0.2828,0.1346,good,-0.4017,0.0632,good,-177.6588,88.2205,good
227.36,caution,0.4211,0.0964,caution,168.0753,33.1918,good,0.2831,0.1343,good,-0.4015,0.0634,good,-177.7085,88.2702,good
227.40,caution,0.4212,0.0966,caution,168.0740,33.1904,good,0.2831,0.1342,good,-0.4008,0.0641,good,-177.7149,88.2766,good
227.43,caution,0.4211,0.0964,caution,168.1100,33.2265,good,0.2829,0.1344,good,-0.4002,0.0647,good,-177.8040,88.3657,good
227.47,caution,0.4213,0.0969,caution,168.1338,33.2502,good,0.2829,0.1345,good,-0.3999,0.0650,good,-177.8749,88.4366,good
227.50,caution,0.4216,0.0977,caution,168.1561,33.2726,good,0.2830,0.1344,good,-0.4002,0.0647,good,-177.9606,88.5223,good
227.54,caution,0.4218,0.0983,caution,168.1999,33.3163,good,0.2831,0.1343,good,-0.4006,0.0643,good,-178.0228,88.5845,good
227.57,caution,0.4222,0.0993,caution,168.2157,33.3322,good,0.2836,0.1337,good,-0.4011,0.0638,good,-178.0657,88.6274,good
227.60,caution,0.4223,0.0994,caution,168.2603,33.3768,good,0.2843,0.1330,good,-0.4017,0.0631,good,-178.0384,88.6001,good
227.64,caution,0.4225,0.1001,caution,168.3745,33.4909,good,0.2844,0.1329,good,-0.4012,0.0637,good,-178.0786,88.6403,good
227.67,caution,0.4228,0.1008,caution,168.4235,33.5400,good,0.2847,0.1326,good,-0.4013,0.0636,good,-178.1548,88.7166,good
227.70,caution,0.4230,0.1013,caution,168.4469,33.5633,good,0.2853,0.1320,good,-0.4012,0.0637,good,-178.1196,88.6813,good
227.74,caution,0.4231,0.1015,caution,168.5527,33.6692,good,0.2851,0.1323,good,-0.4008,0.0640,good,-178.1601,88.7218,good
227.77,caution,0.4230,0.1014,caution,168.6358,33.7523,good,0.2852,0.1321,good,-0.4008,0.0641,good,-178.1500,88.7117,good
227.81,caution,0.4230,0.1014,caution,168.6981,33.8146,good,0.2854,0.1320,good,-0.4007,0.0642,good,-178.1483,88.7100,good
227.84,caution,0.4230,0.1013,caution,168.7036,33.8201,good,0.2859,0.1314,good,-0.4010,0.0639,good,-178.0772,88.6389,good
227.87,caution,0.4226,0.1003,caution,168.7537,33.8701,good,0.2863,0.1310,good,-0.4012,0.0637,good,-177.9949,88.5567,good
227.91,caution,0.4225,0.1000,caution,168.7985,33.9150,good,0.2863,0.1311,good,-0.4007,0.0642,good,-177.9995,88.5612,good
227.94,caution,0.4223,0.0995,caution,168.7881,33.9046,good,0.2867,0.1307,good,-0.4012,0.0637,good,-177.9559,88.5176,good
227.97,caution,0.4219,0.0984,caution,168.7776,33.8941,good,0.2866,0.1308,good,-0.4017,0.0632,good,-177.9218,88.4835,good
228.00,caution,0.4219,0.0985,caution,168.7881,33.9046,good,0.2860,0.1314,good,-0.4013,0.0636,good,-177.8817,88.4434,good
228.03,caution,0.4215,0.0975,caution,168.7421,33.8586,good,0.2862,0.1311,good,-0.4020,0.0629,good,-177.9523,88.5140,good
228.07,caution,0.4213,0.0968,caution,168.7391,33.8556,good,0.2860,0.1314,good,-0.4014,0.0635,good,-177.8528,88.4145,good
228.10,caution,0.4210,0.0962,caution,168.7226,33.8391,good,0.2861,0.1312,good,-0.4014,0.0634,good,-177.8258,88.3875,good
228.14,caution,0.4209,0.0959,caution,168.6592,33.7757,good,0.2868,0.1305,good,-0.4019,0.0630,good,-177.7761,88.3378,good
228.17,caution,0.4206,0.0951,caution,168.6321,33.7486,good,0.2872,0.1301,good,-0.4024,0.0625,good,-177.7483,88.3100,good
228.20,caution,0.4202,0.0940,caution,168.6072,33.7237,good,0.2878,0.1295,good,-0.4036,0.0612,good,-177.7350,88.2967,good
228.24,caution,0.4199,0.0932,caution,168.6312,33.7477,good,0.2875,0.1298,good,-0.4033,0.0616,good,-177.7170,88.2787,good
228.28,caution,0.4200,0.0934,caution,168.5956,33.7121,good,0.2879,0.1294,good,-0.4033,0.0616,good,-177.6409,88.2026,good
228.33,caution,0.4196,0.0925,caution,168.5714,33.6879,good,0.2885,0.1288,good,-0.4030,0.0619,good,-177.5605,88.1222,good
228.36,caution,0.4196,0.0925,caution,168.5882,33.7046,good,0.2889,0.1285,good,-0.4019,0.0630,good,-177.5590,88.1207,good
228.39,caution,0.4196,0.0924,caution,168.6328,33.7493,good,0.2892,0.1282,good,-0.4015,0.0634,good,-177.5734,88.1351,good
228.43,caution,0.4191,0.0913,caution,168.6365,33.7530,good,0.2907,0.1266,good,-0.4014,0.0635,good,-177.6100,88.1717,good
228.46,caution,0.4190,0.0909,caution,168.6712,33.7877,good,0.2909,0.1265,good,-0.4014,0.0635,good,-177.5506,88.1123,good
228.49,caution,0.4189,0.0907,caution,168.6873,33.8038,good,0.2915,0.1259,good,-0.4020,0.0629,good,-177.6149,88.1766,good
228.53,caution,0.4184,0.0894,caution,168.7514,33.8679,good,0.2923,0.1251,good,-0.4032,0.0617,good,-177.7488,88.3105,good
228.56,caution,0.4178,0.0879,caution,168.8095,33.9260,good,0.2937,0.1237,good,-0.4044,0.0605,good,-147.9778,58.5396,good
228.60,caution,0.4173,0.0865,caution,168.8367,33.9532,good,0.2948,0.1226,good,-0.4042,0.0606,good,-148.1138,58.6756,good
228.63,caution,0.4172,0.0862,caution,168.8594,33.9759,good,0.2955,0.1219,good,-0.4032,0.0617,good,-148.1936,58.7553,good
228.67,caution,0.4171,0.0861,caution,168.9151,34.0316,good,0.2959,0.1214,good,-0.4029,0.0620,good,-148.3494,58.9111,good
228.70,caution,0.4170,0.0856,caution,168.9218,34.0383,good,0.2961,0.1213,good,-0.4027,0.0622,good,-148.4732,59.0349,good
228.74,caution,0.4166,0.0846,caution,168.9058,34.0223,good,0.2967,0.1207,good,-0.4027,0.0621,good,-148.6180,59.1797,good
228.77,caution,0.4163,0.0839,caution,168.9231,34.0396,good,0.2970,0.1204,good,-0.4026,0.0623,good,-148.7360,59.2977,good
228.80,caution,0.4161,0.0835,caution,168.9134,34.0298,good,0.2973,0.1200,good,-0.4020,0.0629,good,-148.8171,59.3788,good
228.83,caution,0.4162,0.0838,caution,168.9139,34.0303,good,0.2966,0.1207,good,-0.4011,0.0638,good,-148.8857,59.4474,good
228.87,caution,0.4161,0.0835,caution,168.8548,33.9713,good,0.2966,0.1207,good,-0.4004,0.0645,good,-148.9471,59.5088,good
228.90,caution,0.4161,0.0833,caution,168.8044,33.9209,good,0.2968,0.1206,good,-0.3996,0.0653,good,-149.0240,59.5857,good
228.93,caution,0.4166,0.0846,caution,168.7794,33.8958,good,0.2962,0.1211,good,-0.3982,0.0667,good,-148.9620,59.5237,good
228.96,caution,0.4172,0.0863,caution,168.7549,33.8714,good,0.2950,0.1223,good,-0.3967,0.0682,good,-178.8204,89.3821,good
228.99,caution,0.4178,0.0878,caution,168.7444,33.8609,good,0.2940,0.1234,good,-0.3962,0.0687,good,-178.7262,89.2879,good
229.03,caution,0.4182,0.0889,caution,168.7037,33.8202,good,0.2931,0.1243,good,-0.3960,0.0689,good,-178.6081,89.1698,good
229.06,caution,0.4185,0.0896,caution,168.6283,33.7448,good,0.2932,0.1241,good,-0.3961,0.0688,good,-178.3850,88.9467,good
229.10,caution,0.4187,0.0901,caution,168.6294,33.7459,good,0.2935,0.1238,good,-0.3963,0.0685,good,-178.2580,88.8197,good
229.13,caution,0.4191,0.0911,caution,168.6629,33.7794,good,0.2936,0.1238,good,-0.3965,0.0684,good,-178.1997,88.7614,good
229.16,caution,0.4192,0.0914,caution,168.6596,33.7761,good,0.2939,0.1235,good,-0.3970,0.0679,good,-178.1464,88.7081,good
229.20,caution,0.4188,0.0903,caution,168.6057,33.7222,good,0.2951,0.1223,good,-0.3982,0.0667,good,-178.1118,88.6735,good
229.23,caution,0.4187,0.0902,caution,168.5871,33.7035,good,0.2960,0.1213,good,-0.3994,0.0655,good,-178.0559,88.6176,good
229.27,caution,0.4187,0.0902,caution,168.6329,33.7493,good,0.2968,0.1206,good,-0.4000,0.0649,good,-178.0171,88.5788,good
229.30,caution,0.4186,0.0900,caution,168.6418,33.7582,good,0.2980,0.1194,good,-0.4012,0.0637,good,-178.0044,88.5661,good
229.33,caution,0.4184,0.0894,caution,168.6206,33.7371,good,0.2994,0.1179,good,-0.4022,0.0627,good,-178.0129,88.5746,good
229.36,caution,0.4182,0.0890,caution,168.6784,33.7948,good,0.3012,0.1162,good,-0.4019,0.0630,good,-178.0416,88.6033,good
229.40,caution,0.4182,0.0888,caution,168.7276,33.8440,good,0.3022,0.1152,good,-0.4020,0.0629,good,-178.0242,88.5859,good
229.43,caution,0.4176,0.0873,caution,168.7796,33.8960,good,0.3032,0.1142,good,-0.4024,0.0625,good,-178.0597,88.6214,good
229.46,caution,0.4174,0.0868,caution,168.8119,33.9283,good,0.3041,0.1132,good,-0.4027,0.0622,good,-178.1411,88.7028,good
229.49,caution,0.4173,0.0865,caution,168.8126,33.9291,good,0.3050,0.1124,good,-0.4027,0.0621,good,-178.2354,88.7971,good
229.52,caution,0.4174,0.0868,caution,168.7724,33.8889,good,0.3058,0.1116,good,-0.4026,0.0623,good,-178.2174,88.7791,good
229.55,caution,0.4170,0.0859,caution,168.7226,33.8391,good,0.3065,0.1108,good,-0.4028,0.0621,good,-178.1831,88.7448,good
229.58,caution,0.4172,0.0862,caution,168.7909,33.9073,good,0.3066,0.1107,good,-0.4021,0.0628,good,-178.2363,88.7980,good
229.62,caution,0.4170,0.0856,caution,168.7875,33.9040,good,0.3071,0.1103,good,-0.4022,0.0627,good,-178.2281,88.7898,good
229.65,caution,0.4168,0.0852,caution,168.7783,33.8948,good,0.3075,0.1099,good,-0.4021,0.0628,good,-178.1885,88.7502,good
229.68,caution,0.4170,0.0858,caution,168.7879,33.9044,good,0.3071,0.1103,good,-0.4019,0.0630,good,-178.0750,88.6367,good
229.71,caution,0.4174,0.0867,caution,168.8320,33.9485,good,0.3062,0.1112,good,-0.4006,0.0643,good,-178.0800,88.6417,good
229.75,caution,0.4175,0.0870,caution,168.7670,33.8834,good,0.3053,0.1121,good,-0.4010,0.0639,good,-178.0179,88.5796,good
229.78,caution,0.4173,0.0864,caution,168.7148,33.8313,good,0.3057,0.1117,good,-0.4017,0.0632,good,-178.0172,88.5789,good
229.81,caution,0.4174,0.0869,caution,168.7097,33.8262,good,0.3057,0.1117,good,-0.4013,0.0636,good,-178.0861,88.6478,good
229.85,caution,0.4173,0.0865,caution,168.7346,33.8510,good,0.3054,0.1119,good,-0.4016,0.0633,good,-178.0674,88.6291,good
229.88,caution,0.4171,0.0860,caution,168.7755,33.8920,good,0.3051,0.1122,good,-0.4018,0.0631,good,-178.0850,88.6467,good
229.92,caution,0.4168,0.0852,caution,168.8030,33.9195,good,0.3048,0.1126,good,-0.4021,0.0627,good,-178.0296,88.5913,good
229.95,caution,0.4169,0.0855,caution,168.8773,33.9937,good,0.3045,0.1129,good,-0.4021,0.0628,good,-177.9292,88.4909,good
229.99,caution,0.4168,0.0852,caution,168.8503,33.9668,good,0.3045,0.1129,good,-0.4032,0.0617,good,-177.8168,88.3785,good
230.02,caution,0.4168,0.0852,caution,168.8747,33.9912,good,0.3044,0.1130,good,-0.4033,0.0616,good,-177.7194,88.2811,good
230.05,caution,0.4171,0.0859,caution,168.9420,34.0585,good,0.3043,0.1131,good,-0.4032,0.0617,good,-177.6896,88.2513,good
230.09,caution,0.4167,0.0850,caution,168.9655,34.0819,good,0.3047,0.1126,good,-0.4036,0.0613,good,-177.6310,88.1927,good
230.12,caution,0.4164,0.0841,caution,168.9351,34.0516,good,0.3054,0.1119,good,-0.4048,0.0601,good,-177.4939,88.0556,good
230.15,caution,0.4163,0.0839,caution,168.9882,34.1047,good,0.3055,0.1118,good,-0.4054,0.0595,good,-177.3980,87.9597,good
230.19,caution,0.4161,0.0835,caution,169.0388,34.1552,good,0.3056,0.1117,good,-0.4057,0.0592,good,-177.3595,87.9212,good
230.22,caution,0.4158,0.0826,caution,169.0471,34.1635,good,0.3061,0.1112,good,-0.4067,0.0582,good,-177.1916,87.7533,good
230.26,caution,0.4153,0.0814,caution,169.0244,34.1408,good,0.3071,0.1103,good,-0.4072,0.0576,good,-177.1427,87.7045,good
230.30,caution,0.4149,0.0803,caution,168.9914,34.1078,good,0.3076,0.1098,good,-0.4075,0.0573,good,-177.0106,87.5723,good
230.34,good,0.4145,0.0793,good,169.0708,34.1873,good,0.3077,0.1097,good,-0.4078,0.0571,good,-176.9545,87.5162,good
230.38,good,0.4145,0.0792,good,169.0607,34.1772,good,0.3077,0.1096,good,-0.4084,0.0565,good,-176.8881,87.4498,good
230.41,good,0.4146,0.0794,good,169.1008,34.2172,good,0.3076,0.1098,good,-0.4082,0.0567,good,-176.8108,87.3725,good
230.45,good,0.4145,0.0791,good,169.1670,34.2835,good,0.3070,0.1104,good,-0.4076,0.0573,good,-176.7922,87.3539,good
230.48,good,0.4140,0.0780,good,169.1583,34.2748,good,0.3071,0.1103,good,-0.4082,0.0566,good,-176.6793,87.2410,good
230.51,good,0.4139,0.0776,good,169.1817,34.2982,good,0.3072,0.1101,good,-0.4082,0.0567,good,-176.6406,87.2023,good
230.55,good,0.4139,0.0776,good,169.1697,34.2862,good,0.3079,0.1094,good,-0.4081,0.0568,good,-176.6105,87.1722,good
230.58,good,0.4134,0.0764,good,169.2129,34.3294,good,0.3088,0.1086,good,-0.4087,0.0562,good,-176.5213,87.0831,good
230.61,good,0.4133,0.0761,good,169.1835,34.2999,good,0.3092,0.1082,good,-0.4087,0.0561,good,-176.4104,86.9721,good
230.65,good,0.4135,0.0765,good,169.1867,34.3032,good,0.3098,0.1076,good,-0.4090,0.0559,good,-176.4020,86.9637,good
230.69,good,0.4136,0.0770,good,169.1973,34.3138,good,0.3100,0.1073,good,-0.4090,0.0559,good,-176.3472,86.9090,good
230.72,good,0.4138,0.0774,good,169.2559,34.3723,good,0.3107,0.1066,good,-0.4085,0.0564,good,-176.3542,86.9159,good
230.75,good,0.4136,0.0769,good,169.2466,34.3631,good,0.3109,0.1065,good,-0.4091,0.0558,good,-176.3082,86.8699,good
230.79,good,0.4133,0.0762,good,169.2591,34.3755,good,0.3109,0.1064,good,-0.4091,0.0558,good,-176.3292,86.8909,good
230.82,good,0.4134,0.0763,good,169.3074,34.4238,good,0.3101,0.1073,good,-0.4089,0.0560,good,-176.3470,86.9088,good
230.85,good,0.4134,0.0764,good,169.2816,34.3981,good,0.3108,0.1066,good,-0.4094,0.0555,good,-176.3140,86.8757,good
230.88,good,0.4133,0.0760,good,169.2907,34.4071,good,0.3113,0.1060,good,-0.4095,0.0554,good,-176.3311,86.8928,good
230.91,good,0.4133,0.0760,good,169.2883,34.4048,good,0.3118,0.1056,good,-0.4099,0.0550,good,-176.2819,86.8436,good
230.95,good,0.4131,0.0756,good,169.3017,34.4182,good,0.3118,0.1055,good,-0.4106,0.0542,good,-176.2403,86.8020,good
230.98,good,0.4132,0.0759,good,169.2211,34.3375,good,0.3121,0.1052,good,-0.4106,0.0543,good,-176.3239,86.8856,good
231.01,good,0.4133,0.0761,good,169.2037,34.3202,good,0.3125,0.1048,good,-0.4109,0.0540,good,-176.3826,86.9443,good
231.05,good,0.4134,0.0763,good,169.1863,34.3027,good,0.3125,0.1049,good,-0.4109,0.0540,good,-176.3551,86.9168,good
231.08,good,0.4134,0.0763,good,169.1940,34.3105,good,0.3122,0.1052,good,-0.4109,0.0540,good,-176.3703,86.9320,good
231.12,good,0.4133,0.0762,good,169.1561,34.2726,good,0.3120,0.1054,good,-0.4116,0.0533,good,-176.3373,86.8990,good
231.15,good,0.4135,0.0767,good,169.1480,34.2645,good,0.3124,0.1050,good,-0.4117,0.0532,good,-176.3166,86.8783,good
231.19,good,0.4134,0.0765,good,169.1359,34.2524,good,0.3125,0.1048,good,-0.4118,0.0530,good,-176.2624,86.8241,good
231.22,good,0.4131,0.0756,good,169.0837,34.2002,good,0.3141,0.1032,good,-0.4126,0.0523,good,-176.1903,86.7520,good
231.25,good,0.4127,0.0746,good,169.0395,34.1559,good,0.3147,0.1027,good,-0.4134,0.0515,good,-176.1910,86.7527,good
231.29,good,0.4130,0.0752,good,168.9859,34.1024,good,0.3148,0.1025,good,-0.4139,0.0510,good,-176.1716,86.7333,good
231.32,good,0.4129,0.0752,good,169.0109,34.1274,good,0.3144,0.1030,good,-0.4135,0.0514,good,-176.1770,86.7387,good
231.35,good,0.4129,0.0751,good,169.0555,34.1720,good,0.3138,0.1036,good,-0.4126,0.0523,good,-176.1661,86.7278,good
231.38,good,0.4125,0.0740,good,169.1032,34.2197,good,0.3138,0.1036,good,-0.4122,0.0527,good,-176.1164,86.6781,good
231.41,good,0.4123,0.0735,good,169.0984,34.2149,good,0.3140,0.1033,good,-0.4124,0.0525,good,-176.0278,86.5895,good
231.44,good,0.4120,0.0727,good,169.1147,34.2312,good,0.3144,0.1029,good,-0.4123,0.0526,good,-176.0361,86.5978,good
231.47,good,0.4117,0.0720,good,169.1063,34.2228,good,0.3144,0.1029,good,-0.4122,0.0527,good,-176.0492,86.6109,good
231.50,good,0.4117,0.0718,good,169.1224,34.2388,good,0.3142,0.1031,good,-0.4123,0.0526,good,-176.0277,86.5894,good
231.54,good,0.4114,0.0711,good,169.1388,34.2552,good,0.3145,0.1028,good,-0.4121,0.0527,good,-176.0374,86.5991,good
231.57,good,0.4113,0.0710,good,169.1603,34.2768,good,0.3150,0.1023,good,-0.4122,0.0527,good,-176.0666,86.6283,good
231.61,good,0.4112,0.0707,good,169.1760,34.2925,good,0.3154,0.1019,good,-0.4124,0.0525,good,-176.1145,86.6762,good
231.64,good,0.4115,0.0713,good,169.2124,34.3289,good,0.3155,0.1018,good,-0.4120,0.0529,good,-176.1345,86.6962,good
231.68,good,0.4113,0.0709,good,169.2450,34.3614,good,0.3159,0.1015,good,-0.4119,0.0530,good,-176.1558,86.7175,good
231.71,good,0.4111,0.0705,good,169.1927,34.3091,good,0.3172,0.1002,good,-0.4127,0.0522,good,-176.2075,86.7692,good
231.75,good,0.4109,0.0699,good,169.1798,34.2963,good,0.3173,0.1001,good,-0.4132,0.0517,good,-176.2596,86.8214,good
231.78,good,0.4112,0.0706,good,169.1698,34.2862,good,0.3169,0.1005,good,-0.4137,0.0512,good,-176.2539,86.8156,good
231.82,good,0.4112,0.0706,good,169.2146,34.3310,good,0.3157,0.1016,good,-0.4132,0.0517,good,-176.3091,86.8708,good
231.85,good,0.4115,0.0714,good,169.2170,34.3335,good,0.3147,0.1027,good,-0.4130,0.0519,good,-176.3089,86.8706,good
231.88,good,0.4117,0.0720,good,169.2198,34.3363,good,0.3143,0.1030,good,-0.4127,0.0522,good,-176.2769,86.8386,good
231.91,good,0.4120,0.0726,good,169.1757,34.2922,good,0.3140,0.1034,good,-0.4125,0.0524,good,-176.3284,86.8901,good
231.95,good,0.4122,0.0733,good,169.1394,34.2559,good,0.3132,0.1041,good,-0.4129,0.0520,good,-176.2407,86.8024,good
231.98,good,0.4125,0.0739,good,169.1777,34.2941,good,0.3122,0.1051,good,-0.4121,0.0528,good,-176.2151,86.7768,good
232.02,good,0.4128,0.0747,good,169.2182,34.3346,good,0.3107,0.1067,good,-0.4111,0.0538,good,-176.1618,86.7236,good
232.06,good,0.4128,0.0748,good,169.2552,34.3716,good,0.3092,0.1081,good,-0.4106,0.0543,good,-176.1456,86.7073,good
232.09,good,0.4127,0.0746,good,169.2776,34.3941,good,0.3080,0.1094,good,-0.4107,0.0542,good,-176.1046,86.6663,good
232.12,good,0.4127,0.0745,good,169.3630,34.4794,good,0.3069,0.1105,good,-0.4102,0.0547,good,-176.1201,86.6818,good
232.16,good,0.4128,0.0749,good,169.3811,34.4976,good,0.3068,0.1106,good,-0.4103,0.0546,good,-176.0776,86.6393,good
232.19,good,0.4128,0.0748,good,169.3692,34.4857,good,0.3072,0.1102,good,-0.4106,0.0543,good,-176.0719,86.6336,good
232.23,good,0.4130,0.0752,good,169.3593,34.4758,good,0.3073,0.1100,good,-0.4109,0.0540,good,-176.0703,86.6320,good
232.27,good,0.4130,0.0753,good,169.3471,34.4636,good,0.3077,0.1097,good,-0.4114,0.0535,good,-176.1291,86.6908,good
232.30,good,0.4133,0.0761,good,169.3369,34.4533,good,0.3084,0.1090,good,-0.4119,0.0530,good,-176.0920,86.6537,good
232.34,good,0.4136,0.0768,good,169.3906,34.5071,good,0.3084,0.1090,good,-0.4118,0.0531,good,-176.0446,86.6063,good
232.37,good,0.4137,0.0772,good,169.3964,34.5128,good,0.3089,0.1084,good,-0.4117,0.0531,good,-176.1180,86.6797,good
232.40,good,0.4136,0.0770,good,169.3575,34.4740,good,0.3093,0.1081,good,-0.4123,0.0526,good,-176.1036,86.6653,good
232.44,good,0.4137,0.0772,good,169.3396,34.4561,good,0.3098,0.1076,good,-0.4130,0.0519,good,-176.0780,86.6398,good
232.47,good,0.4138,0.0775,good,169.2752,34.3917,good,0.3107,0.1066,good,-0.4135,0.0513,good,-176.0919,86.6536,good
232.50,good,0.4140,0.0780,good,169.3178,34.4343,good,0.3114,0.1060,good,-0.4125,0.0524,good,-176.1930,86.7547,good
232.53,good,0.4144,0.0788,good,169.3164,34.4329,good,0.3109,0.1065,good,-0.4120,0.0529,good,-176.2313,86.7930,good
232.57,good,0.4144,0.0791,good,169.2795,34.3959,good,0.3117,0.1057,good,-0.4117,0.0532,good,-176.2843,86.8460,good
232.60,good,0.4147,0.0796,good,169.2611,34.3776,good,0.3117,0.1056,good,-0.4110,0.0538,good,-176.2930,86.8547,good
232.63,good,0.4148,0.0799,good,169.2466,34.3631,good,0.3123,0.1050,good,-0.4109,0.0540,good,-176.3054,86.8671,good
232.67,good,0.4147,0.0798,good,169.2529,34.3694,good,0.3128,0.1046,good,-0.4103,0.0545,good,-176.2584,86.8201,good
232.70,good,0.4145,0.0793,good,169.2767,34.3932,good,0.3131,0.1043,good,-0.4095,0.0553,good,-176.1894,86.7511,good
232.73,good,0.4145,0.0791,good,169.2281,34.3446,good,0.3138,0.1035,good,-0.4095,0.0554,good,-176.2201,86.7818,good
232.76,good,0.4145,0.0792,good,169.1907,34.3072,good,0.3142,0.1031,good,-0.4093,0.0556,good,-176.1936,86.7553,good
232.80,good,0.4144,0.0790,good,169.1566,34.2731,good,0.3151,0.1023,good,-0.4094,0.0554,good,-176.1250,86.6867,good
232.84,good,0.4143,0.0788,good,169.1029,34.2194,good,0.3158,0.1015,good,-0.4092,0.0557,good,-176.1256,86.6873,good
232.87,good,0.4141,0.0781,good,169.1158,34.2323,good,0.3161,0.1013,good,-0.4089,0.0560,good,-176.1592,86.7209,good
232.91,good,0.4139,0.0775,good,169.0065,34.1230,good,0.3169,0.1005,good,-0.4103,0.0546,good,-176.1286,86.6903,good
232.94,good,0.4139,0.0776,good,168.9369,34.0534,good,0.3174,0.1000,good,-0.4108,0.0541,good,-176.0502,86.6119,good
232.98,good,0.4142,0.0783,good,168.9147,34.0312,good,0.3175,0.0999,good,-0.4104,0.0544,good,-175.9973,86.5590,good
233.01,good,0.4142,0.0784,good,168.8873,34.0037,good,0.3182,0.0991,good,-0.4103,0.0545,good,-176.0205,86.5822,good
233.05,good,0.4145,0.0791,good,168.8645,33.9810,good,0.3186,0.0988,good,-0.4100,0.0549,good,-176.0289,86.5906,good
233.08,good,0.4146,0.0796,good,168.8269,33.9434,good,0.3193,0.0981,good,-0.4101,0.0548,good,-176.0603,86.6220,good
233.11,good,0.4147,0.0797,good,168.7672,33.8837,good,0.3196,0.0978,good,-0.4102,0.0547,good,-176.1779,86.7396,good
233.15,good,0.4146,0.0795,good,168.7359,33.8524,good,0.3200,0.0974,good,-0.4099,0.0550,good,-176.2124,86.7741,good
233.18,good,0.4145,0.0792,good,168.6728,33.7893,good,0.3196,0.0978,good,-0.4098,0.0551,good,-176.2781,86.8398,good
233.21,good,0.4148,0.0800,good,168.6384,33.7549,good,0.3200,0.0973,good,-0.4095,0.0554,good,-176.4088,86.9705,good
233.25,caution,0.4149,0.0801,caution,168.6159,33.7323,good,0.3203,0.0970,good,-0.4091,0.0557,good,-176.5208,87.0825,good
233.28,caution,0.4149,0.0803,caution,168.5650,33.6815,good,0.3210,0.0963,good,-0.4089,0.0560,good,-176.4826,87.0443,good
233.31,caution,0.4152,0.0810,caution,168.5420,33.6584,good,0.3212,0.0962,good,-0.4078,0.0570,good,-176.4894,87.0511,good
233.35,caution,0.4150,0.0805,caution,168.4815,33.5980,good,0.3220,0.0954,good,-0.4079,0.0570,good,-176.5464,87.1081,good
233.38,good,0.4146,0.0795,good,168.4669,33.5834,good,0.3208,0.0966,good,-0.4079,0.0570,good,-176.5986,87.1604,good
233.41,good,0.4143,0.0788,good,168.4394,33.5559,good,0.3203,0.0971,good,-0.4078,0.0571,good,-176.6121,87.1738,good
233.44,good,0.4138,0.0773,good,168.4559,33.5724,good,0.3200,0.0974,good,-0.4076,0.0573,good,-176.6287,87.1904,good
233.48,good,0.4136,0.0768,good,168.5093,33.6258,good,0.3181,0.0993,good,-0.4067,0.0582,good,-176.6188,87.1805,good
233.51,good,0.4134,0.0763,good,168.4839,33.6004,good,0.3172,0.1002,good,-0.4069,0.0579,good,-176.6247,87.1864,good
233.55,good,0.4130,0.0753,good,168.5448,33.6613,good,0.3169,0.1004,good,-0.4069,0.0580,good,-176.6333,87.1951,good
233.58,good,0.4131,0.0756,good,168.6385,33.7550,good,0.3164,0.1010,good,-0.4060,0.0588,good,-176.6727,87.2344,good
233.61,good,0.4126,0.0743,good,168.7222,33.8387,good,0.3151,0.1023,good,-0.4058,0.0591,good,-176.6921,87.2538,good
233.65,good,0.4123,0.0734,good,168.7693,33.8857,good,0.3142,0.1032,good,-0.4058,0.0591,good,-176.7051,87.2668,good
233.68,good,0.4119,0.0725,good,168.8809,33.9974,good,0.3129,0.1045,good,-0.4054,0.0595,good,-176.7457,87.3074,good
233.72,good,0.4117,0.0718,good,168.9412,34.0576,good,0.3128,0.1046,good,-0.4052,0.0597,good,-176.7359,87.2976,good
